n,algorytm,porownania
106000,BinarySearch,24
106000,SmartSearch,14
107000,BinarySearch,28
107000,SmartSearch,21
108000,BinarySearch,23
108000,SmartSearch,18
109000,BinarySearch,25
109000,SmartSearch,25
110000,BinarySearch,21
110000,SmartSearch,21
111000,BinarySearch,26
111000,SmartSearch,22
112000,BinarySearch,26
112000,SmartSearch,24
113000,BinarySearch,26
113000,SmartSearch,18
114000,BinarySearch,24
114000,SmartSearch,15
115000,BinarySearch,26
115000,SmartSearch,24
116000,BinarySearch,21
116000,SmartSearch,20
117000,BinarySearch,24
117000,SmartSearch,16
118000,BinarySearch,26
118000,SmartSearch,18
119000,BinarySearch,25
119000,SmartSearch,24
120000,BinarySearch,25
120000,SmartSearch,20
121000,BinarySearch,25
121000,SmartSearch,20
122000,BinarySearch,26
122000,SmartSearch,25
123000,BinarySearch,23
123000,SmartSearch,21
124000,BinarySearch,28
124000,SmartSearch,21
125000,BinarySearch,27
125000,SmartSearch,21
126000,BinarySearch,25
126000,SmartSearch,23
127000,BinarySearch,29
127000,SmartSearch,26
128000,BinarySearch,21
128000,SmartSearch,21
129000,BinarySearch,27
129000,SmartSearch,24
130000,BinarySearch,24
130000,SmartSearch,23
131000,BinarySearch,27
131000,SmartSearch,12
132000,BinarySearch,12
132000,SmartSearch,19
133000,BinarySearch,28
133000,SmartSearch,19
134000,BinarySearch,22
134000,SmartSearch,21
135000,BinarySearch,29
135000,SmartSearch,26
136000,BinarySearch,25
136000,SmartSearch,25
137000,BinarySearch,19
137000,SmartSearch,18
138000,BinarySearch,22
138000,SmartSearch,24
139000,BinarySearch,23
139000,SmartSearch,24
140000,BinarySearch,28
140000,SmartSearch,16
141000,BinarySearch,23
141000,SmartSearch,24
142000,BinarySearch,26
142000,SmartSearch,24
143000,BinarySearch,26
143000,SmartSearch,18
144000,BinarySearch,28
144000,SmartSearch,19
145000,BinarySearch,25
145000,SmartSearch,20
146000,BinarySearch,25
146000,SmartSearch,25
147000,BinarySearch,26
147000,SmartSearch,25
148000,BinarySearch,10
148000,SmartSearch,20
149000,BinarySearch,26
149000,SmartSearch,19
150000,BinarySearch,31
150000,SmartSearch,25
151000,BinarySearch,25
151000,SmartSearch,23
152000,BinarySearch,29
152000,SmartSearch,19
153000,BinarySearch,22
153000,SmartSearch,22
154000,BinarySearch,24
154000,SmartSearch,17
155000,BinarySearch,22
155000,SmartSearch,24
156000,BinarySearch,25
156000,SmartSearch,19
157000,BinarySearch,31
157000,SmartSearch,23
158000,BinarySearch,26
158000,SmartSearch,20
159000,BinarySearch,22
159000,SmartSearch,25
160000,BinarySearch,20
160000,SmartSearch,21
161000,BinarySearch,28
161000,SmartSearch,23
162000,BinarySearch,22
162000,SmartSearch,22
163000,BinarySearch,25
163000,SmartSearch,24
164000,BinarySearch,26
164000,SmartSearch,23
165000,BinarySearch,23
165000,SmartSearch,22
166000,BinarySearch,24
166000,SmartSearch,15
167000,BinarySearch,26
167000,SmartSearch,24
168000,BinarySearch,26
168000,SmartSearch,24
169000,BinarySearch,20
169000,SmartSearch,24
170000,BinarySearch,27
170000,SmartSearch,24
171000,BinarySearch,25
171000,SmartSearch,24
172000,BinarySearch,18
172000,SmartSearch,23
173000,BinarySearch,25
173000,SmartSearch,24
174000,BinarySearch,21
174000,SmartSearch,24
175000,BinarySearch,31
175000,SmartSearch,23
176000,BinarySearch,28
176000,SmartSearch,21
177000,BinarySearch,28
177000,SmartSearch,23
178000,BinarySearch,23
178000,SmartSearch,22
179000,BinarySearch,28
179000,SmartSearch,21
180000,BinarySearch,23
180000,SmartSearch,17
181000,BinarySearch,25
181000,SmartSearch,22
182000,BinarySearch,24
182000,SmartSearch,21
183000,BinarySearch,22
183000,SmartSearch,25
184000,BinarySearch,15
184000,SmartSearch,23
185000,BinarySearch,23
185000,SmartSearch,24
186000,BinarySearch,26
186000,SmartSearch,25
187000,BinarySearch,32
187000,SmartSearch,22
188000,BinarySearch,21
188000,SmartSearch,21
189000,BinarySearch,29
189000,SmartSearch,24
190000,BinarySearch,20
190000,SmartSearch,24
191000,BinarySearch,28
191000,SmartSearch,17
192000,BinarySearch,26
192000,SmartSearch,26
193000,BinarySearch,29
193000,SmartSearch,25
194000,BinarySearch,24
194000,SmartSearch,17
195000,BinarySearch,26
195000,SmartSearch,21
196000,BinarySearch,21
196000,SmartSearch,24
197000,BinarySearch,30
197000,SmartSearch,25
198000,BinarySearch,25
198000,SmartSearch,27
199000,BinarySearch,23
199000,SmartSearch,20
200000,BinarySearch,26
200000,SmartSearch,22
201000,BinarySearch,25
201000,SmartSearch,24
202000,BinarySearch,28
202000,SmartSearch,23
203000,BinarySearch,24
203000,SmartSearch,21
204000,BinarySearch,21
204000,SmartSearch,19
205000,BinarySearch,26
205000,SmartSearch,18
206000,BinarySearch,27
206000,SmartSearch,24
207000,BinarySearch,25
207000,SmartSearch,23
208000,BinarySearch,25
208000,SmartSearch,22
209000,BinarySearch,30
209000,SmartSearch,22
210000,BinarySearch,27
210000,SmartSearch,17
211000,BinarySearch,25
211000,SmartSearch,16
212000,BinarySearch,25
212000,SmartSearch,26
213000,BinarySearch,23
213000,SmartSearch,25
214000,BinarySearch,28
214000,SmartSearch,26
215000,BinarySearch,22
215000,SmartSearch,23
216000,BinarySearch,27
216000,SmartSearch,19
217000,BinarySearch,29
217000,SmartSearch,25
218000,BinarySearch,30
218000,SmartSearch,24
219000,BinarySearch,31
219000,SmartSearch,28
220000,BinarySearch,26
220000,SmartSearch,16
221000,BinarySearch,30
221000,SmartSearch,18
222000,BinarySearch,27
222000,SmartSearch,26
223000,BinarySearch,24
223000,SmartSearch,17
224000,BinarySearch,26
224000,SmartSearch,25
225000,BinarySearch,30
225000,SmartSearch,26
226000,BinarySearch,28
226000,SmartSearch,18
227000,BinarySearch,26
227000,SmartSearch,27
228000,BinarySearch,27
228000,SmartSearch,25
229000,BinarySearch,22
229000,SmartSearch,22
230000,BinarySearch,23
230000,SmartSearch,29
231000,BinarySearch,25
231000,SmartSearch,19
232000,BinarySearch,27
232000,SmartSearch,25
233000,BinarySearch,26
233000,SmartSearch,26
234000,BinarySearch,21
234000,SmartSearch,20
235000,BinarySearch,28
235000,SmartSearch,20
236000,BinarySearch,30
236000,SmartSearch,25
237000,BinarySearch,28
237000,SmartSearch,20
238000,BinarySearch,23
238000,SmartSearch,25
239000,BinarySearch,26
239000,SmartSearch,24
240000,BinarySearch,28
240000,SmartSearch,23
241000,BinarySearch,28
241000,SmartSearch,26
242000,BinarySearch,28
242000,SmartSearch,20
243000,BinarySearch,25
243000,SmartSearch,23
244000,BinarySearch,20
244000,SmartSearch,21
245000,BinarySearch,26
245000,SmartSearch,24
246000,BinarySearch,19
246000,SmartSearch,19
247000,BinarySearch,25
247000,SmartSearch,21
248000,BinarySearch,28
248000,SmartSearch,18
249000,BinarySearch,28
249000,SmartSearch,23
250000,BinarySearch,24
250000,SmartSearch,24
251000,BinarySearch,23
251000,SmartSearch,19
252000,BinarySearch,24
252000,SmartSearch,26
253000,BinarySearch,28
253000,SmartSearch,22
254000,BinarySearch,26
254000,SmartSearch,17
255000,BinarySearch,27
255000,SmartSearch,25
256000,BinarySearch,26
256000,SmartSearch,21
257000,BinarySearch,26
257000,SmartSearch,29
258000,BinarySearch,28
258000,SmartSearch,25
259000,BinarySearch,30
259000,SmartSearch,25
260000,BinarySearch,30
260000,SmartSearch,29
261000,BinarySearch,29
261000,SmartSearch,22
262000,BinarySearch,29
262000,SmartSearch,23
263000,BinarySearch,24
263000,SmartSearch,21
264000,BinarySearch,28
264000,SmartSearch,18
265000,BinarySearch,24
265000,SmartSearch,22
266000,BinarySearch,27
266000,SmartSearch,25
267000,BinarySearch,27
267000,SmartSearch,24
268000,BinarySearch,27
268000,SmartSearch,21
269000,BinarySearch,26
269000,SmartSearch,24
270000,BinarySearch,27
270000,SmartSearch,23
271000,BinarySearch,28
271000,SmartSearch,23
272000,BinarySearch,24
272000,SmartSearch,23
273000,BinarySearch,26
273000,SmartSearch,22
274000,BinarySearch,26
274000,SmartSearch,23
275000,BinarySearch,29
275000,SmartSearch,20
276000,BinarySearch,28
276000,SmartSearch,18
277000,BinarySearch,20
277000,SmartSearch,25
278000,BinarySearch,24
278000,SmartSearch,18
279000,BinarySearch,28
279000,SmartSearch,28
280000,BinarySearch,24
280000,SmartSearch,6
281000,BinarySearch,26
281000,SmartSearch,23
282000,BinarySearch,28
282000,SmartSearch,21
283000,BinarySearch,26
283000,SmartSearch,28
284000,BinarySearch,27
284000,SmartSearch,17
285000,BinarySearch,31
285000,SmartSearch,26
286000,BinarySearch,24
286000,SmartSearch,23
287000,BinarySearch,28
287000,SmartSearch,21
288000,BinarySearch,28
288000,SmartSearch,23
289000,BinarySearch,20
289000,SmartSearch,19
290000,BinarySearch,26
290000,SmartSearch,22
291000,BinarySearch,28
291000,SmartSearch,21
292000,BinarySearch,27
292000,SmartSearch,23
293000,BinarySearch,31
293000,SmartSearch,23
294000,BinarySearch,29
294000,SmartSearch,20
295000,BinarySearch,28
295000,SmartSearch,24
296000,BinarySearch,29
296000,SmartSearch,23
297000,BinarySearch,23
297000,SmartSearch,26
298000,BinarySearch,19
298000,SmartSearch,20
299000,BinarySearch,20
299000,SmartSearch,24
300000,BinarySearch,27
300000,SmartSearch,27
