n,algorytm,porownania
127000,BinarySearch,28
127000,SmartSearch,16
128000,BinarySearch,22
128000,SmartSearch,14
129000,BinarySearch,25
129000,SmartSearch,15
130000,BinarySearch,25
130000,SmartSearch,12
131000,BinarySearch,24
131000,SmartSearch,15
132000,BinarySearch,25
132000,SmartSearch,13
133000,BinarySearch,30
133000,SmartSearch,2
134000,BinarySearch,24
134000,SmartSearch,13
135000,BinarySearch,24
135000,SmartSearch,13
136000,BinarySearch,23
136000,SmartSearch,9
137000,BinarySearch,21
137000,SmartSearch,9
138000,BinarySearch,27
138000,SmartSearch,18
139000,BinarySearch,22
139000,SmartSearch,12
140000,BinarySearch,28
140000,SmartSearch,9
141000,BinarySearch,21
141000,SmartSearch,17
142000,BinarySearch,25
142000,SmartSearch,2
143000,BinarySearch,27
143000,SmartSearch,17
144000,BinarySearch,25
144000,SmartSearch,11
145000,BinarySearch,23
145000,SmartSearch,18
146000,BinarySearch,27
146000,SmartSearch,11
147000,BinarySearch,22
147000,SmartSearch,9
148000,BinarySearch,28
148000,SmartSearch,10
149000,BinarySearch,27
149000,SmartSearch,15
150000,BinarySearch,24
150000,SmartSearch,13
151000,BinarySearch,23
151000,SmartSearch,11
152000,BinarySearch,23
152000,SmartSearch,2
153000,BinarySearch,25
153000,SmartSearch,10
154000,BinarySearch,30
154000,SmartSearch,17
155000,BinarySearch,29
155000,SmartSearch,12
156000,BinarySearch,28
156000,SmartSearch,18
157000,BinarySearch,23
157000,SmartSearch,16
158000,BinarySearch,28
158000,SmartSearch,15
159000,BinarySearch,17
159000,SmartSearch,13
160000,BinarySearch,26
160000,SmartSearch,20
161000,BinarySearch,24
161000,SmartSearch,15
162000,BinarySearch,25
162000,SmartSearch,11
163000,BinarySearch,16
163000,SmartSearch,17
164000,BinarySearch,24
164000,SmartSearch,14
165000,BinarySearch,29
165000,SmartSearch,15
166000,BinarySearch,26
166000,SmartSearch,13
167000,BinarySearch,28
167000,SmartSearch,17
168000,BinarySearch,28
168000,SmartSearch,12
169000,BinarySearch,31
169000,SmartSearch,18
170000,BinarySearch,20
170000,SmartSearch,18
171000,BinarySearch,26
171000,SmartSearch,17
172000,BinarySearch,25
172000,SmartSearch,11
173000,BinarySearch,25
173000,SmartSearch,11
174000,BinarySearch,28
174000,SmartSearch,11
175000,BinarySearch,26
175000,SmartSearch,13
176000,BinarySearch,26
176000,SmartSearch,14
177000,BinarySearch,22
177000,SmartSearch,18
178000,BinarySearch,30
178000,SmartSearch,18
179000,BinarySearch,28
179000,SmartSearch,12
180000,BinarySearch,27
180000,SmartSearch,11
181000,BinarySearch,23
181000,SmartSearch,2
182000,BinarySearch,28
182000,SmartSearch,14
183000,BinarySearch,30
183000,SmartSearch,11
184000,BinarySearch,22
184000,SmartSearch,11
185000,BinarySearch,27
185000,SmartSearch,13
186000,BinarySearch,26
186000,SmartSearch,14
187000,BinarySearch,23
187000,SmartSearch,12
188000,BinarySearch,27
188000,SmartSearch,8
189000,BinarySearch,25
189000,SmartSearch,9
190000,BinarySearch,27
190000,SmartSearch,8
191000,BinarySearch,22
191000,SmartSearch,17
192000,BinarySearch,23
192000,SmartSearch,12
193000,BinarySearch,26
193000,SmartSearch,11
194000,BinarySearch,23
194000,SmartSearch,10
195000,BinarySearch,25
195000,SmartSearch,8
196000,BinarySearch,26
196000,SmartSearch,15
197000,BinarySearch,27
197000,SmartSearch,14
198000,BinarySearch,20
198000,SmartSearch,11
199000,BinarySearch,24
199000,SmartSearch,6
200000,BinarySearch,27
200000,SmartSearch,14
201000,BinarySearch,28
201000,SmartSearch,11
202000,BinarySearch,22
202000,SmartSearch,13
203000,BinarySearch,26
203000,SmartSearch,7
204000,BinarySearch,27
204000,SmartSearch,12
205000,BinarySearch,31
205000,SmartSearch,15
206000,BinarySearch,27
206000,SmartSearch,17
207000,BinarySearch,25
207000,SmartSearch,19
208000,BinarySearch,28
208000,SmartSearch,2
209000,BinarySearch,31
209000,SmartSearch,14
210000,BinarySearch,27
210000,SmartSearch,7
211000,BinarySearch,28
211000,SmartSearch,17
212000,BinarySearch,30
212000,SmartSearch,15
213000,BinarySearch,27
213000,SmartSearch,17
214000,BinarySearch,28
214000,SmartSearch,13
215000,BinarySearch,29
215000,SmartSearch,12
216000,BinarySearch,23
216000,SmartSearch,18
217000,BinarySearch,26
217000,SmartSearch,18
218000,BinarySearch,27
218000,SmartSearch,19
219000,BinarySearch,26
219000,SmartSearch,11
220000,BinarySearch,24
220000,SmartSearch,7
221000,BinarySearch,24
221000,SmartSearch,17
222000,BinarySearch,27
222000,SmartSearch,19
223000,BinarySearch,28
223000,SmartSearch,13
224000,BinarySearch,27
224000,SmartSearch,11
225000,BinarySearch,29
225000,SmartSearch,12
226000,BinarySearch,23
226000,SmartSearch,18
227000,BinarySearch,26
227000,SmartSearch,9
228000,BinarySearch,15
228000,SmartSearch,16
229000,BinarySearch,23
229000,SmartSearch,20
230000,BinarySearch,22
230000,SmartSearch,11
231000,BinarySearch,22
231000,SmartSearch,10
232000,BinarySearch,26
232000,SmartSearch,17
233000,BinarySearch,26
233000,SmartSearch,19
234000,BinarySearch,30
234000,SmartSearch,17
235000,BinarySearch,25
235000,SmartSearch,14
236000,BinarySearch,27
236000,SmartSearch,19
237000,BinarySearch,30
237000,SmartSearch,14
238000,BinarySearch,23
238000,SmartSearch,11
239000,BinarySearch,20
239000,SmartSearch,17
240000,BinarySearch,25
240000,SmartSearch,14
241000,BinarySearch,20
241000,SmartSearch,15
242000,BinarySearch,26
242000,SmartSearch,9
243000,BinarySearch,29
243000,SmartSearch,20
244000,BinarySearch,22
244000,SmartSearch,14
245000,BinarySearch,31
245000,SmartSearch,12
246000,BinarySearch,28
246000,SmartSearch,13
247000,BinarySearch,25
247000,SmartSearch,15
248000,BinarySearch,26
248000,SmartSearch,11
249000,BinarySearch,24
249000,SmartSearch,12
250000,BinarySearch,25
250000,SmartSearch,15
251000,BinarySearch,23
251000,SmartSearch,12
252000,BinarySearch,26
252000,SmartSearch,14
253000,BinarySearch,18
253000,SmartSearch,19
254000,BinarySearch,21
254000,SmartSearch,13
255000,BinarySearch,23
255000,SmartSearch,14
256000,BinarySearch,29
256000,SmartSearch,18
257000,BinarySearch,27
257000,SmartSearch,15
258000,BinarySearch,24
258000,SmartSearch,13
259000,BinarySearch,25
259000,SmartSearch,15
260000,BinarySearch,25
260000,SmartSearch,16
261000,BinarySearch,32
261000,SmartSearch,16
262000,BinarySearch,27
262000,SmartSearch,18
263000,BinarySearch,30
263000,SmartSearch,8
264000,BinarySearch,31
264000,SmartSearch,11
265000,BinarySearch,26
265000,SmartSearch,11
266000,BinarySearch,21
266000,SmartSearch,11
267000,BinarySearch,31
267000,SmartSearch,15
268000,BinarySearch,26
268000,SmartSearch,16
269000,BinarySearch,29
269000,SmartSearch,15
270000,BinarySearch,26
270000,SmartSearch,11
271000,BinarySearch,28
271000,SmartSearch,12
272000,BinarySearch,29
272000,SmartSearch,19
273000,BinarySearch,27
273000,SmartSearch,11
274000,BinarySearch,24
274000,SmartSearch,17
275000,BinarySearch,23
275000,SmartSearch,13
276000,BinarySearch,26
276000,SmartSearch,11
277000,BinarySearch,28
277000,SmartSearch,18
278000,BinarySearch,26
278000,SmartSearch,13
279000,BinarySearch,26
279000,SmartSearch,20
280000,BinarySearch,26
280000,SmartSearch,12
281000,BinarySearch,26
281000,SmartSearch,17
282000,BinarySearch,25
282000,SmartSearch,14
283000,BinarySearch,28
283000,SmartSearch,13
284000,BinarySearch,27
284000,SmartSearch,11
285000,BinarySearch,28
285000,SmartSearch,12
286000,BinarySearch,30
286000,SmartSearch,11
287000,BinarySearch,28
287000,SmartSearch,15
288000,BinarySearch,30
288000,SmartSearch,8
289000,BinarySearch,28
289000,SmartSearch,9
290000,BinarySearch,26
290000,SmartSearch,14
291000,BinarySearch,27
291000,SmartSearch,17
292000,BinarySearch,30
292000,SmartSearch,10
293000,BinarySearch,26
293000,SmartSearch,10
294000,BinarySearch,33
294000,SmartSearch,21
295000,BinarySearch,25
295000,SmartSearch,12
296000,BinarySearch,23
296000,SmartSearch,17
297000,BinarySearch,23
297000,SmartSearch,15
298000,BinarySearch,24
298000,SmartSearch,16
299000,BinarySearch,23
299000,SmartSearch,11
300000,BinarySearch,22
300000,SmartSearch,12
